timestamp,bin_id,ward,area_type,bin_capacity_liters,bin_location_lat,bin_location_lon,day_of_week,hour_of_day,is_weekend,is_holiday,time_since_last_pickup,bin_fill_percent
16-08-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,20,TRUE,FALSE,12,100
17-08-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,17,TRUE,FALSE,9,100
17-08-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,18,TRUE,FALSE,10,100
17-08-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,19,TRUE,FALSE,11,100
17-08-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,20,TRUE,FALSE,12,100
24-08-2025 16:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,16,TRUE,FALSE,8,100
24-08-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,17,TRUE,FALSE,9,100
24-08-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,18,TRUE,FALSE,10,100
24-08-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,19,TRUE,FALSE,11,100
24-08-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,20,TRUE,FALSE,12,100
27-08-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Wednesday,17,FALSE,FALSE,9,100
27-08-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Wednesday,18,FALSE,FALSE,10,100
27-08-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Wednesday,19,FALSE,FALSE,11,100
27-08-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Wednesday,20,FALSE,FALSE,12,100
02-09-2025 13:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,13,FALSE,TRUE,5,100
02-09-2025 14:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,14,FALSE,TRUE,6,100
02-09-2025 15:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,15,FALSE,TRUE,7,100
02-09-2025 16:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,16,FALSE,TRUE,8,100
02-09-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,17,FALSE,TRUE,9,100
02-09-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,18,FALSE,TRUE,10,100
02-09-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,19,FALSE,TRUE,11,100
02-09-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,20,FALSE,TRUE,12,100
06-09-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,17,TRUE,FALSE,9,100
06-09-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,18,TRUE,FALSE,10,100
06-09-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,19,TRUE,FALSE,11,100
06-09-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,20,TRUE,FALSE,12,100
10-09-2025 16:00,108,H/West,Market,1100,19.0528,72.8703,Wednesday,16,FALSE,FALSE,8,100
10-09-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Wednesday,17,FALSE,FALSE,9,100
10-09-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Wednesday,18,FALSE,FALSE,10,100
10-09-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Wednesday,19,FALSE,FALSE,11,100
10-09-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Wednesday,20,FALSE,FALSE,12,100
19-09-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Friday,17,FALSE,FALSE,9,100
19-09-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Friday,18,FALSE,FALSE,10,100
19-09-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Friday,19,FALSE,FALSE,11,100
19-09-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Friday,20,FALSE,FALSE,12,100
22-09-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Monday,17,FALSE,FALSE,9,100
22-09-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Monday,18,FALSE,FALSE,10,100
22-09-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Monday,19,FALSE,FALSE,11,100
22-09-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Monday,20,FALSE,FALSE,12,100
11-08-2025 17:00,113,H/West,Market,1100,19.0127,72.8896,Monday,17,FALSE,FALSE,9,100
11-08-2025 18:00,113,H/West,Market,1100,19.0127,72.8896,Monday,18,FALSE,FALSE,10,100
11-08-2025 19:00,113,H/West,Market,1100,19.0127,72.8896,Monday,19,FALSE,FALSE,11,100
11-08-2025 20:00,113,H/West,Market,1100,19.0127,72.8896,Monday,20,FALSE,FALSE,12,100
15-08-2025 14:00,113,H/West,Market,1100,19.0127,72.8896,Friday,14,FALSE,TRUE,6,100
15-08-2025 15:00,113,H/West,Market,1100,19.0127,72.8896,Friday,15,FALSE,TRUE,7,100
15-08-2025 16:00,113,H/West,Market,1100,19.0127,72.8896,Friday,16,FALSE,TRUE,8,100
15-08-2025 17:00,113,H/West,Market,1100,19.0127,72.8896,Friday,17,FALSE,TRUE,9,100
15-08-2025 18:00,113,H/West,Market,1100,19.0127,72.8896,Friday,18,FALSE,TRUE,10,100
15-08-2025 19:00,113,H/West,Market,1100,19.0127,72.8896,Friday,19,FALSE,TRUE,11,100
15-08-2025 20:00,113,H/West,Market,1100,19.0127,72.8896,Friday,20,FALSE,TRUE,12,100
22-08-2025 17:00,113,H/West,Market,1100,19.0127,72.8896,Friday,17,FALSE,FALSE,9,100
22-08-2025 18:00,113,H/West,Market,1100,19.0127,72.8896,Friday,18,FALSE,FALSE,10,100
22-08-2025 19:00,113,H/West,Market,1100,19.0127,72.8896,Friday,19,FALSE,FALSE,11,100
22-08-2025 20:00,113,H/West,Market,1100,19.0127,72.8896,Friday,20,FALSE,FALSE,12,100
24-08-2025 17:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,17,TRUE,FALSE,9,100
24-08-2025 18:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,18,TRUE,FALSE,10,100
24-08-2025 19:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,19,TRUE,FALSE,11,100
24-08-2025 20:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,20,TRUE,FALSE,12,100
25-08-2025 17:00,113,H/West,Market,1100,19.0127,72.8896,Monday,17,FALSE,FALSE,9,100
25-08-2025 18:00,113,H/West,Market,1100,19.0127,72.8896,Monday,18,FALSE,FALSE,10,100
25-08-2025 19:00,113,H/West,Market,1100,19.0127,72.8896,Monday,19,FALSE,FALSE,11,100
25-08-2025 20:00,113,H/West,Market,1100,19.0127,72.8896,Monday,20,FALSE,FALSE,12,100
28-08-2025 17:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,17,FALSE,FALSE,9,100
28-08-2025 18:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,18,FALSE,FALSE,10,100
28-08-2025 19:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,19,FALSE,FALSE,11,100
28-08-2025 20:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,20,FALSE,FALSE,12,100
29-08-2025 17:00,113,H/West,Market,1100,19.0127,72.8896,Friday,17,FALSE,FALSE,9,100
29-08-2025 18:00,113,H/West,Market,1100,19.0127,72.8896,Friday,18,FALSE,FALSE,10,100
29-08-2025 19:00,113,H/West,Market,1100,19.0127,72.8896,Friday,19,FALSE,FALSE,11,100
29-08-2025 20:00,113,H/West,Market,1100,19.0127,72.8896,Friday,20,FALSE,FALSE,12,100
30-08-2025 17:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,17,TRUE,FALSE,9,100
30-08-2025 18:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,18,TRUE,FALSE,10,100
30-08-2025 19:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,19,TRUE,FALSE,11,100
30-08-2025 20:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,20,TRUE,FALSE,12,100
31-08-2025 17:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,17,TRUE,FALSE,9,100
31-08-2025 18:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,18,TRUE,FALSE,10,100
31-08-2025 19:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,19,TRUE,FALSE,11,100
31-08-2025 20:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,20,TRUE,FALSE,12,100
01-09-2025 17:00,113,H/West,Market,1100,19.0127,72.8896,Monday,17,FALSE,FALSE,9,100
01-09-2025 18:00,113,H/West,Market,1100,19.0127,72.8896,Monday,18,FALSE,FALSE,10,100
01-09-2025 19:00,113,H/West,Market,1100,19.0127,72.8896,Monday,19,FALSE,FALSE,11,100
01-09-2025 20:00,113,H/West,Market,1100,19.0127,72.8896,Monday,20,FALSE,FALSE,12,100
02-09-2025 13:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,13,FALSE,TRUE,5,100
02-09-2025 14:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,14,FALSE,TRUE,6,100
02-09-2025 15:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,15,FALSE,TRUE,7,100
02-09-2025 16:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,16,FALSE,TRUE,8,100
02-09-2025 17:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,17,FALSE,TRUE,9,100
02-09-2025 18:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,18,FALSE,TRUE,10,100
02-09-2025 19:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,19,FALSE,TRUE,11,100
02-09-2025 20:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,20,FALSE,TRUE,12,100
21-09-2025 16:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,16,TRUE,FALSE,8,100
21-09-2025 17:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,17,TRUE,FALSE,9,100
21-09-2025 18:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,18,TRUE,FALSE,10,100
21-09-2025 19:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,19,TRUE,FALSE,11,100
21-09-2025 20:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,20,TRUE,FALSE,12,100
04-08-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Monday,17,FALSE,FALSE,9,100
04-08-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Monday,18,FALSE,FALSE,10,100
04-08-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Monday,19,FALSE,FALSE,11,100
04-08-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Monday,20,FALSE,FALSE,12,100
08-08-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Friday,17,FALSE,FALSE,9,100
08-08-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Friday,18,FALSE,FALSE,10,100
08-08-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Friday,19,FALSE,FALSE,11,100
08-08-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Friday,20,FALSE,FALSE,12,100
09-08-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,17,TRUE,FALSE,9,100
09-08-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,18,TRUE,FALSE,10,100
09-08-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,19,TRUE,FALSE,11,100
09-08-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,20,TRUE,FALSE,12,100
10-08-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,17,TRUE,FALSE,9,100
10-08-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,18,TRUE,FALSE,10,100
10-08-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,19,TRUE,FALSE,11,100
10-08-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,20,TRUE,FALSE,12,100
15-08-2025 13:00,114,K/East,Market,1100,19.0783,72.8781,Friday,13,FALSE,TRUE,5,100
15-08-2025 14:00,114,K/East,Market,1100,19.0783,72.8781,Friday,14,FALSE,TRUE,6,100
15-08-2025 15:00,114,K/East,Market,1100,19.0783,72.8781,Friday,15,FALSE,TRUE,7,100
15-08-2025 16:00,114,K/East,Market,1100,19.0783,72.8781,Friday,16,FALSE,TRUE,8,100
15-08-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Friday,17,FALSE,TRUE,9,100
15-08-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Friday,18,FALSE,TRUE,10,100
15-08-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Friday,19,FALSE,TRUE,11,100
15-08-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Friday,20,FALSE,TRUE,12,100
19-08-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,17,FALSE,FALSE,9,100
19-08-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,18,FALSE,FALSE,10,100
19-08-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,19,FALSE,FALSE,11,100
19-08-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,20,FALSE,FALSE,12,100
21-08-2025 16:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,16,FALSE,FALSE,8,100
21-08-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,17,FALSE,FALSE,9,100
21-08-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,18,FALSE,FALSE,10,100
21-08-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,19,FALSE,FALSE,11,100
21-08-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,20,FALSE,FALSE,12,100
24-08-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,17,TRUE,FALSE,9,100
24-08-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,18,TRUE,FALSE,10,100
24-08-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,19,TRUE,FALSE,11,100
24-08-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,20,TRUE,FALSE,12,100
02-09-2025 14:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,14,FALSE,TRUE,6,100
02-09-2025 15:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,15,FALSE,TRUE,7,100
02-09-2025 16:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,16,FALSE,TRUE,8,100
02-09-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,17,FALSE,TRUE,9,100
02-09-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,18,FALSE,TRUE,10,100
02-09-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,19,FALSE,TRUE,11,100
02-09-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,20,FALSE,TRUE,12,100
05-09-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Friday,17,FALSE,FALSE,9,100
05-09-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Friday,18,FALSE,FALSE,10,100
05-09-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Friday,19,FALSE,FALSE,11,100
05-09-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Friday,20,FALSE,FALSE,12,100
06-09-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,17,TRUE,FALSE,9,100
06-09-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,18,TRUE,FALSE,10,100
06-09-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,19,TRUE,FALSE,11,100
06-09-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,20,TRUE,FALSE,12,100
15-09-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Monday,17,FALSE,FALSE,9,100
15-09-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Monday,18,FALSE,FALSE,10,100
15-09-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Monday,19,FALSE,FALSE,11,100
15-09-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Monday,20,FALSE,FALSE,12,100
22-09-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Monday,17,FALSE,FALSE,9,100
22-09-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Monday,18,FALSE,FALSE,10,100
22-09-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Monday,19,FALSE,FALSE,11,100
22-09-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Monday,20,FALSE,FALSE,12,100
25-09-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,17,FALSE,FALSE,9,100
25-09-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,18,FALSE,FALSE,10,100
25-09-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,19,FALSE,FALSE,11,100
25-09-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,20,FALSE,FALSE,12,100
29-09-2025 17:00,114,K/East,Market,1100,19.0783,72.8781,Monday,17,FALSE,FALSE,9,100
29-09-2025 18:00,114,K/East,Market,1100,19.0783,72.8781,Monday,18,FALSE,FALSE,10,100
29-09-2025 19:00,114,K/East,Market,1100,19.0783,72.8781,Monday,19,FALSE,FALSE,11,100
29-09-2025 20:00,114,K/East,Market,1100,19.0783,72.8781,Monday,20,FALSE,FALSE,12,100
01-08-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Friday,17,FALSE,FALSE,9,100
01-08-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Friday,18,FALSE,FALSE,10,100
01-08-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Friday,19,FALSE,FALSE,11,100
01-08-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Friday,20,FALSE,FALSE,12,100
07-08-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,17,FALSE,FALSE,9,100
07-08-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,18,FALSE,FALSE,10,100
07-08-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,19,FALSE,FALSE,11,100
07-08-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,20,FALSE,FALSE,12,100
14-08-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,17,FALSE,FALSE,9,100
14-08-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,18,FALSE,FALSE,10,100
14-08-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,19,FALSE,FALSE,11,100
14-08-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,20,FALSE,FALSE,12,100
15-08-2025 14:00,115,H/West,Market,1100,19.0558,72.8415,Friday,14,FALSE,TRUE,6,100
15-08-2025 15:00,115,H/West,Market,1100,19.0558,72.8415,Friday,15,FALSE,TRUE,7,100
15-08-2025 16:00,115,H/West,Market,1100,19.0558,72.8415,Friday,16,FALSE,TRUE,8,100
15-08-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Friday,17,FALSE,TRUE,9,100
15-08-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Friday,18,FALSE,TRUE,10,100
15-08-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Friday,19,FALSE,TRUE,11,100
15-08-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Friday,20,FALSE,TRUE,12,100
18-08-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Monday,17,FALSE,FALSE,9,100
18-08-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Monday,18,FALSE,FALSE,10,100
18-08-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Monday,19,FALSE,FALSE,11,100
18-08-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Monday,20,FALSE,FALSE,12,100
22-08-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Friday,17,FALSE,FALSE,9,100
22-08-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Friday,18,FALSE,FALSE,10,100
22-08-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Friday,19,FALSE,FALSE,11,100
22-08-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Friday,20,FALSE,FALSE,12,100
25-08-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Monday,17,FALSE,FALSE,9,100
25-08-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Monday,18,FALSE,FALSE,10,100
25-08-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Monday,19,FALSE,FALSE,11,100
25-08-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Monday,20,FALSE,FALSE,12,100
27-08-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Wednesday,17,FALSE,FALSE,9,100
27-08-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Wednesday,18,FALSE,FALSE,10,100
27-08-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Wednesday,19,FALSE,FALSE,11,100
27-08-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Wednesday,20,FALSE,FALSE,12,100
29-08-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Friday,17,FALSE,FALSE,9,100
29-08-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Friday,18,FALSE,FALSE,10,100
29-08-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Friday,19,FALSE,FALSE,11,100
29-08-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Friday,20,FALSE,FALSE,12,100
02-09-2025 13:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,13,FALSE,TRUE,5,100
02-09-2025 14:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,14,FALSE,TRUE,6,100
02-09-2025 15:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,15,FALSE,TRUE,7,100
02-09-2025 16:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,16,FALSE,TRUE,8,100
02-09-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,17,FALSE,TRUE,9,100
02-09-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,18,FALSE,TRUE,10,100
02-09-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,19,FALSE,TRUE,11,100
02-09-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,20,FALSE,TRUE,12,100
03-09-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Wednesday,17,FALSE,FALSE,9,100
03-09-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Wednesday,18,FALSE,FALSE,10,100
03-09-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Wednesday,19,FALSE,FALSE,11,100
03-09-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Wednesday,20,FALSE,FALSE,12,100
11-09-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,17,FALSE,FALSE,9,100
11-09-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,18,FALSE,FALSE,10,100
11-09-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,19,FALSE,FALSE,11,100
11-09-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,20,FALSE,FALSE,12,100
12-09-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Friday,17,FALSE,FALSE,9,100
12-09-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Friday,18,FALSE,FALSE,10,100
12-09-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Friday,19,FALSE,FALSE,11,100
12-09-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Friday,20,FALSE,FALSE,12,100
14-09-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,17,TRUE,FALSE,9,100
14-09-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,18,TRUE,FALSE,10,100
14-09-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,19,TRUE,FALSE,11,100
14-09-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,20,TRUE,FALSE,12,100
16-09-2025 17:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,17,FALSE,FALSE,9,100
16-09-2025 18:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,18,FALSE,FALSE,10,100
16-09-2025 19:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,19,FALSE,FALSE,11,100
16-09-2025 20:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,20,FALSE,FALSE,12,100
15-08-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,15,FALSE,TRUE,7,100
15-08-2025 16:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,16,FALSE,TRUE,8,100
15-08-2025 17:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,17,FALSE,TRUE,9,100
15-08-2025 18:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,18,FALSE,TRUE,10,100
15-08-2025 19:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,19,FALSE,TRUE,11,100
15-08-2025 20:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,20,FALSE,TRUE,12,100
02-09-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Tuesday,15,FALSE,TRUE,7,100
02-09-2025 16:00,116,G/South,Commercial,1100,19.0177,72.8717,Tuesday,16,FALSE,TRUE,8,100
02-09-2025 17:00,116,G/South,Commercial,1100,19.0177,72.8717,Tuesday,17,FALSE,TRUE,9,100
02-09-2025 18:00,116,G/South,Commercial,1100,19.0177,72.8717,Tuesday,18,FALSE,TRUE,10,100
02-09-2025 19:00,116,G/South,Commercial,1100,19.0177,72.8717,Tuesday,19,FALSE,TRUE,11,100
02-09-2025 20:00,116,G/South,Commercial,1100,19.0177,72.8717,Tuesday,20,FALSE,TRUE,12,100
13-08-2025 18:00,117,G/South,Commercial,1100,19.0378,72.8418,Wednesday,18,FALSE,FALSE,10,100
13-08-2025 19:00,117,G/South,Commercial,1100,19.0378,72.8418,Wednesday,19,FALSE,FALSE,11,100
13-08-2025 20:00,117,G/South,Commercial,1100,19.0378,72.8418,Wednesday,20,FALSE,FALSE,12,100
15-08-2025 15:00,117,G/South,Commercial,1100,19.0378,72.8418,Friday,15,FALSE,TRUE,7,100
15-08-2025 16:00,117,G/South,Commercial,1100,19.0378,72.8418,Friday,16,FALSE,TRUE,8,100
15-08-2025 17:00,117,G/South,Commercial,1100,19.0378,72.8418,Friday,17,FALSE,TRUE,9,100
15-08-2025 18:00,117,G/South,Commercial,1100,19.0378,72.8418,Friday,18,FALSE,TRUE,10,100
15-08-2025 19:00,117,G/South,Commercial,1100,19.0378,72.8418,Friday,19,FALSE,TRUE,11,100
15-08-2025 20:00,117,G/South,Commercial,1100,19.0378,72.8418,Friday,20,FALSE,TRUE,12,100
02-09-2025 15:00,117,G/South,Commercial,1100,19.0378,72.8418,Tuesday,15,FALSE,TRUE,7,100
02-09-2025 16:00,117,G/South,Commercial,1100,19.0378,72.8418,Tuesday,16,FALSE,TRUE,8,100
02-09-2025 17:00,117,G/South,Commercial,1100,19.0378,72.8418,Tuesday,17,FALSE,TRUE,9,100
02-09-2025 18:00,117,G/South,Commercial,1100,19.0378,72.8418,Tuesday,18,FALSE,TRUE,10,100
02-09-2025 19:00,117,G/South,Commercial,1100,19.0378,72.8418,Tuesday,19,FALSE,TRUE,11,100
02-09-2025 20:00,117,G/South,Commercial,1100,19.0378,72.8418,Tuesday,20,FALSE,TRUE,12,100
